global_step,forward_id,layer,arm,active_lane_count,low_lane_count,low_lanes,remote_pairs,low_pairs,low_frac,wire_bytes,high_baseline_wire_bytes,baseline_bottleneck_bytes,policy_bottleneck_bytes,baseline_step_us,codec_tiles,codec_step_us_optimistic,codec_step_us_serialized_tiles,codec_step_us,policy_step_us,blocked_by_codec_tax,max_sender_load,max_receiver_load
0,0,0,causal_no_hysteresis,32,0,,2794,0,0.0,5733288.0,5733288.0,1225044.0,1225044.0,49.00176,0,0.0,0.0,0.0,49.00176,0,597.0,463.0
1,0,1,causal_no_hysteresis,32,0,,2764,0,0.0,5671728.0,5671728.0,933660.0,933660.0,37.3464,0,0.0,0.0,0.0,37.3464,1,455.0,448.0
2,0,2,causal_no_hysteresis,32,0,,2722,0,0.0,5585544.0,5585544.0,1013688.0,1013688.0,40.54752,0,0.0,0.0,0.0,40.54752,1,494.0,455.0
3,0,3,causal_no_hysteresis,32,0,,2806,0,0.0,5757912.0,5757912.0,1202472.0,1202472.0,48.09888,0,0.0,0.0,0.0,48.09888,1,586.0,585.0
4,0,4,causal_no_hysteresis,32,0,,2781,0,0.0,5706612.0,5706612.0,1389204.0,1389204.0,55.56816,0,0.0,0.0,0.0,55.56816,1,677.0,467.0
5,0,5,causal_no_hysteresis,32,0,,2831,0,0.0,5809212.0,5809212.0,1106028.0,1106028.0,44.24112,0,0.0,0.0,0.0,44.24112,1,539.0,518.0
6,0,6,causal_no_hysteresis,32,0,,2842,0,0.0,5831784.0,5831784.0,1081404.0,1081404.0,43.25616,0,0.0,0.0,0.0,43.25616,1,519.0,527.0
7,0,7,causal_no_hysteresis,32,0,,2711,0,0.0,5562972.0,5562972.0,1046520.0,1046520.0,41.8608,0,0.0,0.0,0.0,41.8608,1,510.0,458.0
8,0,8,causal_no_hysteresis,32,0,,2804,0,0.0,5753808.0,5753808.0,958284.0,958284.0,38.33136,0,0.0,0.0,0.0,38.33136,1,423.0,467.0
9,0,9,causal_no_hysteresis,32,0,,2772,0,0.0,5688144.0,5688144.0,1132704.0,1132704.0,45.30816,0,0.0,0.0,0.0,45.30816,1,552.0,478.0
10,0,10,causal_no_hysteresis,32,0,,2789,0,0.0,5723028.0,5723028.0,991116.0,991116.0,39.64464,0,0.0,0.0,0.0,39.64464,1,473.0,483.0
11,0,11,causal_no_hysteresis,32,0,,2749,0,0.0,5640948.0,5640948.0,1036260.0,1036260.0,41.4504,0,0.0,0.0,0.0,41.4504,1,470.0,505.0
12,0,12,causal_no_hysteresis,32,0,,2731,0,0.0,5604012.0,5604012.0,1021896.0,1021896.0,40.87584,0,0.0,0.0,0.0,40.87584,1,484.0,498.0
13,0,13,causal_no_hysteresis,32,0,,2702,0,0.0,5544504.0,5544504.0,1389204.0,1389204.0,55.56816,0,0.0,0.0,0.0,55.56816,1,677.0,508.0
14,0,14,causal_no_hysteresis,32,0,,2760,0,0.0,5663520.0,5663520.0,954180.0,954180.0,38.1672,0,0.0,0.0,0.0,38.1672,1,465.0,446.0
15,0,15,causal_no_hysteresis,32,0,,2707,0,0.0,5554764.0,5554764.0,1028052.0,1028052.0,41.12208,0,0.0,0.0,0.0,41.12208,1,501.0,472.0
16,1,0,causal_no_hysteresis,32,0,,2934,0,0.0,6020568.0,6020568.0,1485648.0,1485648.0,59.42592,0,0.0,0.0,0.0,59.42592,1,724.0,538.0
17,1,1,causal_no_hysteresis,32,0,,2883,0,0.0,5915916.0,5915916.0,1175796.0,1175796.0,47.03184,0,0.0,0.0,0.0,47.03184,1,573.0,539.0
18,1,2,causal_no_hysteresis,32,0,,2891,0,0.0,5932332.0,5932332.0,1048572.0,1048572.0,41.94288,0,0.0,0.0,0.0,41.94288,1,511.0,494.0
19,1,3,causal_no_hysteresis,32,0,,2950,0,0.0,6053400.0,6053400.0,1046520.0,1046520.0,41.8608,0,0.0,0.0,0.0,41.8608,1,510.0,505.0
20,1,4,causal_no_hysteresis,32,0,,2968,0,0.0,6090336.0,6090336.0,1789344.0,1789344.0,71.57376,0,0.0,0.0,0.0,71.57376,1,872.0,559.0
21,1,5,causal_no_hysteresis,32,0,,2972,0,0.0,6098544.0,6098544.0,1290708.0,1290708.0,51.62832,0,0.0,0.0,0.0,51.62832,1,629.0,579.0
22,1,6,causal_no_hysteresis,32,0,,2893,0,0.0,5936436.0,5936436.0,1165536.0,1165536.0,46.62144,0,0.0,0.0,0.0,46.62144,1,568.0,456.0
23,1,7,causal_no_hysteresis,32,0,,2982,0,0.0,6119064.0,6119064.0,1272240.0,1272240.0,50.8896,0,0.0,0.0,0.0,50.8896,1,620.0,576.0
24,1,8,causal_no_hysteresis,32,0,,2952,0,0.0,6057504.0,6057504.0,1007532.0,1007532.0,40.30128,0,0.0,0.0,0.0,40.30128,1,480.0,491.0
25,1,9,causal_no_hysteresis,32,0,,2986,0,0.0,6127272.0,6127272.0,1555416.0,1555416.0,62.21664,0,0.0,0.0,0.0,62.21664,1,758.0,504.0
26,1,10,causal_no_hysteresis,32,0,,2943,0,0.0,6039036.0,6039036.0,1101924.0,1101924.0,44.07696,0,0.0,0.0,0.0,44.07696,1,537.0,524.0
27,1,11,causal_no_hysteresis,32,0,,2923,0,0.0,5997996.0,5997996.0,1067040.0,1067040.0,42.6816,0,0.0,0.0,0.0,42.6816,1,520.0,488.0
28,1,12,causal_no_hysteresis,32,0,,2946,0,0.0,6045192.0,6045192.0,976752.0,976752.0,39.07008,0,0.0,0.0,0.0,39.07008,1,476.0,472.0
29,1,13,causal_no_hysteresis,32,0,,3012,0,0.0,6180624.0,6180624.0,1495908.0,1495908.0,59.83632,0,0.0,0.0,0.0,59.83632,1,729.0,576.0
30,1,14,causal_no_hysteresis,32,0,,2965,0,0.0,6084180.0,6084180.0,1186056.0,1186056.0,47.44224,0,0.0,0.0,0.0,47.44224,1,578.0,484.0
31,1,15,causal_no_hysteresis,32,0,,2902,0,0.0,5954904.0,5954904.0,1179900.0,1179900.0,47.196,0,0.0,0.0,0.0,47.196,1,575.0,509.0
